# Fonte: API SALIC/MinC https://api.salic.cultura.gov.br/api/v1/projetos, consulta 2026-09-23; mecanismo=Mecenato; valor_captado = acumulado do projeto ate a consulta, agregado por ano do PRONAC (ano_projeto); UF = campo UF do SALIC. Script: analise/03a_salic_rouanet_uf.py
ano,UF,n_projetos,n_com_captacao,n_valor_captado_informado,valor_aprovado,valor_captado,share_captado_brasil
2022,SC,200,143,200,108013219.4005,61216533.1501,0.03873651332930457
2022,SE,6,3,6,3802088.4644,1674424.93,0.0010595402954431913
2022,SP,805,476,805,1364279886.6853,673237107.9992,0.4260100477080164
2022,TO,2,1,2,315254.7,250000.0,0.000158194654842363
2023,AC,4,1,4,2045557.7961,300000.0,7.895670211468002e-05
2023,AL,27,7,27,22717191.088800002,1513842.53,0.00039842671229914513
2023,AM,64,21,64,48935954.8644,10782523.01,0.0028378415244841764
2023,AP,19,4,19,13093821.277,2855486.5,0.0007515326565766341
2023,BA,305,71,305,463603422.8638,50222470.5487,0.013218002155256653
2023,CE,274,104,274,275499608.8993,69681403.4,0.01833937937062217
2023,DF,228,48,228,467032279.63,51370421.898,0.013520130331019403
2023,ES,177,61,177,253006097.783,67147641.05,0.017672520973627696
2023,GO,201,34,201,381998464.6449,37688131.3687,0.009919101872457911
2023,MA,202,50,202,243664410.8203,57299106.26,0.015080494881360722
2023,MG,1289,465,1289,1751045501.2992,435361077.3412,0.11458224965318431
2023,MS,46,11,46,49223517.2297,8063551.65,0.0021222381520512885
2023,MT,81,28,81,90448611.5755,9551078.82,0.002513738950881898
2023,PA,158,46,158,281008947.7743,81806594.33,0.021530596331767602
2023,PB,68,16,68,56830592.2672,6331037.2,0.0016662593942578594
2023,PE,233,66,233,410918311.6837,63443662.87,0.016697674634302582
2023,PI,46,14,46,56810389.8149,6627138.5,0.0017441900013907578
2023,PR,806,349,806,622012870.2283,138953961.119,0.036571155052425704
2023,RJ,1546,438,1546,3163822424.817,792163351.5151,0.20848868590581435
2023,RN,63,16,63,37671335.5483,2885979.7,0.0007595581316063787
2023,RO,22,4,22,18777204.6051,6881438.4517,0.0018111189531712724
2023,RR,5,1,5,2034331.8501999998,0.01,2.6318900704893337e-12
2023,RS,1015,559,1015,1066017567.5934,265097146.4142,0.06977065473625901
2023,SC,623,340,623,446700090.0179,123925686.1713,0.03261587829128218
2023,SE,41,9,41,34345789.8006,8536483.75,0.002246708681851855
2023,SP,3159,1170,3159,6051943288.2234,1499604361.5740001,0.39467938288891075
2023,TO,20,8,20,17246030.5621,1457215.34,0.00038352305839107386
2024,AC,27,9,27,17265911.5019,1645258.52,0.0006409621995448669
2024,AL,56,9,56,40334768.8956,3533284.36,0.001376502043583447
2024,AM,115,27,115,100208790.6387,12246323.5,0.004770940464054241
2024,AP,52,12,52,27474139.3442,2908529.53,0.0011331091511320652
2024,BA,479,83,479,575678614.9883,44649246.519999996,0.01739451819248454
2024,CE,402,125,402,375003381.9804,58766069.49,0.02289417055194274
2024,DF,324,58,324,546607937.9027,93761184.42,0.03652761816287395
2024,ES,314,78,314,318408703.0811,40095714.42,0.015620546555179691
2024,GO,322,37,322,275775405.2121,12559976.97,0.0048931340376368775
2024,MA,255,39,255,232639668.1868,15996573.99,0.006231968487124205
2024,MG,1550,359,1550,2003641658.4085999,312179719.77,0.12161942783136559
2024,MS,82,17,82,60860466.6757,2643106.45,0.0010297052428108531
2024,MT,98,21,98,73138045.91239999,6749206.41,0.002629365618319919
2024,PA,320,62,320,353531943.8498,41782811.62,0.016277808328337372
2024,PB,101,20,101,99190751.0184,5379504.5,0.002095755162405425
2024,PE,254,76,254,286936849.5822,44240427.15,0.017235249749606794
2024,PI,78,13,78,66616513.3778,3189334.2199999997,0.001242505449377592
2024,PR,872,306,872,649170078.8429,104238152.92,0.04060925074078777
2024,RJ,1972,349,1972,3499593931.4542,470999131.92,0.18349252467579755
2024,RN,110,14,110,81009653.9798,4316481.68,0.0016816211910015953
2024,RO,42,13,42,32273894.166,2998160.81,0.0011680278351433912
2024,RR,22,9,22,6962900.2139,1420314.33,0.0005533281158768252
2024,RS,1807,488,1807,1251235558.6315,171211668.3987,0.06670089000030045
2024,SC,685,304,685,452128547.6151,93271822.79,0.03633697194957389
2024,SE,39,5,39,37340372.5396,1533657.05,0.0005974843370605927
2024,SP,3778,967,3778,5364400830.8837,1010806338.83,0.393791398965295
2024,TO,59,18,59,19437058.230299998,3735329.19,0.001455214961382814
2025,AC,29,3,29,26786955.5918,1660673.98,0.0007594063481669745
2025,AL,99,21,99,57633203.4407,4120418.49,0.001884218092229385
2025,AM,148,24,148,138517325.8586,15497015.0,0.007086599603757762
2025,AP,42,5,42,42276593.7151,2767616.36,0.0012655978586927547
2025,BA,614,71,614,734163431.0514,35938029.58,0.01643403108156395
2025,CE,410,92,410,454909418.9035,32009875.5,0.014637733204403255
2025,DF,370,62,370,717095191.5494,82609958.42999999,0.03777654591393782
2025,ES,332,57,332,375467864.9135,33505736.61,0.01532177259840285
2025,GO,313,37,313,392114268.192,15261044.379999999,0.0069786930616146155
2025,MA,305,27,305,212142947.1529,9484127.16,0.004336977913104184
2025,MG,1858,378,1858,2089845115.3019,227509116.41,0.10403719775727033
2025,MS,79,17,79,72328722.4187,3710735.54,0.0016968749793049725
2025,MT,96,23,96,77191236.4137,11430636.23,0.005227093229129425
2025,PA,261,31,261,371647308.6413,34100186.18,0.015593607276708058
2025,PB,115,15,115,92311420.8483,4565379.9,0.0020876936229553664
2025,PE,426,71,426,516971572.009,36763465.91,0.016811493242444946
2025,PI,130,18,130,95952520.1558,4085569.95,0.001868282271701655
2025,PR,964,287,964,816826488.5317,107482832.56,0.04915061375564636
2025,RJ,2129,345,2129,4152022990.1121,523458338.7,0.23937123733926285
2025,RN,139,18,139,116220390.0313,5566743.15,0.0025456050601365
2025,RO,31,6,31,50296419.071,3492804.6799999997,0.0015972178036409758
2025,RR,12,2,12,6428988.405,1099883.44,0.0005029635416939149
2025,RS,1279,449,1279,1021498299.5709,121981769.15,0.05578080404026588
2025,SC,928,350,928,640411422.9534,73033252.67,0.033397232914362064
2025,SE,61,12,61,62284201.2691,7295196.05,0.0033360058977335437
2025,SP,4202,865,4202,7080865403.7076,786854905.59,0.35981933696063056
2025,TO,43,8,43,39201395.4792,1520189.8399999999,0.0006951646312390209
