id,url,status,content_type,bytes,sha256,coletado_utc,arquivo
doi:10.1002/jae.2508,https://api.crossref.org/works/10.1002/jae.2508,200,application/json,2963,4e38326321236da4b5e0ebc3f175dcc3212a786da294f72a7007d8db95bea108,2026-09-24T00:26:26Z,dados/fontes_web/doi/10.1002_jae.2508.json
doi:10.1002/jae.2969,https://api.crossref.org/works/10.1002/jae.2969,200,application/json,2888,cd13a102bb4d27895798e98f0fea2d093c6987ad1ffbfd66942308cd2236f71c,2026-09-24T00:26:27Z,dados/fontes_web/doi/10.1002_jae.2969.json
doi:10.1002/nml.21102,https://api.crossref.org/works/10.1002/nml.21102,200,application/json,2159,6d97316f9ad92de1e2bdc6eb030baf2c6de0378fcc86dac2de1748af1427bca0,2026-09-24T00:26:28Z,dados/fontes_web/doi/10.1002_nml.21102.json
doi:10.1002/nvsm.1432,https://api.crossref.org/works/10.1002/nvsm.1432,200,application/json,4070,2d8823db537235b67b54a0562d2a308c7410b5e4c42c8bc407e68c99be834343,2026-09-24T00:26:29Z,dados/fontes_web/doi/10.1002_nvsm.1432.json
doi:10.1007/s10824-016-9281-x,https://api.crossref.org/works/10.1007/s10824-016-9281-x,200,application/json,1517,b0e3c747b92bc223e9581e90ce21e842abaa2a855e557fcceb38bf7a470fd4f2,2026-09-24T00:26:30Z,dados/fontes_web/doi/10.1007_s10824-016-9281-x.json
doi:10.1016/0047-2727(86)90024-1,https://api.crossref.org/works/10.1016/0047-2727(86)90024-1,200,application/json,1416,d7987ad4d0ebbd88eaf572795f3e15e4bf2c91ca9e4c0e258209f1bfcd669fb1,2026-09-24T01:21:37Z,dados/fontes_web/doi/10.1016_0047-2727_86_90024-1.json
doi:10.1016/S1573-4471(07)04061-2,https://api.crossref.org/works/10.1016/S1573-4471(07)04061-2,200,application/json,1512,d5efd610263504cd517ad2dddfe890bf2b1c06e62144f907b26ed4489559c10f,2026-09-24T00:26:31Z,dados/fontes_web/doi/10.1016_s1573-4471_07_04061-2.json
doi:10.1016/S1574-0676(06)01036-2,https://api.crossref.org/works/10.1016/S1574-0676(06)01036-2,200,application/json,1274,4639b281ab9d2a1335d0cdc6bc51dcde7f2f3d84294ac363bd3d95fd1329888f,2026-09-24T00:51:08Z,dados/fontes_web/doi/10.1016_s1574-0676_06_01036-2.json
doi:10.1016/j.cct.2006.05.007,https://api.crossref.org/works/10.1016/j.cct.2006.05.007,200,application/json,1358,c44b6a1ca80a471d623f7b52c45487bbae2600eb4ce4affd9eb1b2c9c4d57556,2026-09-24T00:26:31Z,dados/fontes_web/doi/10.1016_j.cct.2006.05.007.json
doi:10.1016/j.ecolecon.2025.108884,https://api.crossref.org/works/10.1016/j.ecolecon.2025.108884,200,application/json,1456,39f61f65b96a9af75916fda2fadc3d56367184fc3f8390d1901491d2ca944fe1,2026-09-24T00:26:32Z,dados/fontes_web/doi/10.1016_j.ecolecon.2025.108884.json
doi:10.1016/j.econlet.2015.10.035,https://api.crossref.org/works/10.1016/j.econlet.2015.10.035,200,application/json,1443,d0c65856d5b1f6a6e871e1dcee3cb7b73aa2de741eb213f0c7f6d9b3c30fd33d,2026-09-24T00:26:33Z,dados/fontes_web/doi/10.1016_j.econlet.2015.10.035.json
doi:10.1016/j.jdeveco.2012.01.002,https://api.crossref.org/works/10.1016/j.jdeveco.2012.01.002,200,application/json,1285,50bef5f8184b161831775842fede58a76243bc05078e941d1f5b16e8a1061f19,2026-09-24T00:26:34Z,dados/fontes_web/doi/10.1016_j.jdeveco.2012.01.002.json
doi:10.1016/j.jdeveco.2020.102458,https://api.crossref.org/works/10.1016/j.jdeveco.2020.102458,200,application/json,1412,38ff73d791f7f9554efc60e850220c7bd432a2924d0e0ba32ef0ad168836c4d4,2026-09-24T00:26:35Z,dados/fontes_web/doi/10.1016_j.jdeveco.2020.102458.json
doi:10.1016/j.jeconom.2004.04.011,https://api.crossref.org/works/10.1016/j.jeconom.2004.04.011,200,application/json,1378,79d2734cc1e401462a81462d2d9722ea17e03cfbe4bda17f384f05da180d1d74,2026-09-24T00:26:36Z,dados/fontes_web/doi/10.1016_j.jeconom.2004.04.011.json
doi:10.1016/j.jeconom.2007.05.001,https://api.crossref.org/works/10.1016/j.jeconom.2007.05.001,200,application/json,1338,fd1925233d7767c7a8d5d83b16a05efb6e697438b6b846c67c06262c4b18d75e,2026-09-24T00:26:36Z,dados/fontes_web/doi/10.1016_j.jeconom.2007.05.001.json
doi:10.1016/j.jeconom.2007.05.005,https://api.crossref.org/works/10.1016/j.jeconom.2007.05.005,200,application/json,1312,62568cd9e7d45a864aa7cfc0135905b968fc699c400a1439bee33d79e421d4a4,2026-09-24T00:26:37Z,dados/fontes_web/doi/10.1016_j.jeconom.2007.05.005.json
doi:10.1016/j.jeconom.2020.04.024,https://api.crossref.org/works/10.1016/j.jeconom.2020.04.024,200,application/json,1398,db3d867be28347951952221f4376e126ceb7fe14f63c5d661daa8ea782d3a03e,2026-09-24T00:26:38Z,dados/fontes_web/doi/10.1016_j.jeconom.2020.04.024.json
doi:10.1016/j.jeconom.2020.06.003,https://api.crossref.org/works/10.1016/j.jeconom.2020.06.003,200,application/json,1340,316ca589b046a71d85f40ca2c73f7ca74512dab6838b60fc1ed567fd47f86335,2026-09-24T00:26:39Z,dados/fontes_web/doi/10.1016_j.jeconom.2020.06.003.json
doi:10.1016/j.jeconom.2020.09.006,https://api.crossref.org/works/10.1016/j.jeconom.2020.09.006,200,application/json,1405,98efdbdd641313674ca31bd1481b1c08e9b64f57d950ab11e354861763fd1af1,2026-09-24T00:26:40Z,dados/fontes_web/doi/10.1016_j.jeconom.2020.09.006.json
doi:10.1016/j.jeconom.2020.10.012,https://api.crossref.org/works/10.1016/j.jeconom.2020.10.012,200,application/json,2193,62b0909a885519a97e6154eb66cb5d2370212627ab344212cb2150af8374a3a6,2026-09-24T00:26:40Z,dados/fontes_web/doi/10.1016_j.jeconom.2020.10.012.json
doi:10.1016/j.jeconom.2020.12.001,https://api.crossref.org/works/10.1016/j.jeconom.2020.12.001,200,application/json,1357,4c1979124c40216d8cddebc8f62d2797f56b8f60f8e34a6b74f2025310e678e2,2026-09-24T00:26:41Z,dados/fontes_web/doi/10.1016_j.jeconom.2020.12.001.json
doi:10.1016/j.jeconom.2021.03.014,https://api.crossref.org/works/10.1016/j.jeconom.2021.03.014,200,application/json,1267,44bd4c87adf4da6cae37fd4d989054b5f65fc6995675e43293778c2e9d05a600,2026-09-24T00:26:42Z,dados/fontes_web/doi/10.1016_j.jeconom.2021.03.014.json
doi:10.1016/j.jeconom.2022.04.001,https://api.crossref.org/works/10.1016/j.jeconom.2022.04.001,200,application/json,2198,0d4aa0154bb069604924e25c8addf3e0ff23bf01a3673fb532bcb9b8a4ec3057,2026-09-24T00:26:43Z,dados/fontes_web/doi/10.1016_j.jeconom.2022.04.001.json
doi:10.1016/j.jeconom.2023.03.008,https://api.crossref.org/works/10.1016/j.jeconom.2023.03.008,200,application/json,1630,f0e76aeb8bcc5c6535099e0d27ab819f12aff66d797939ea49dc05400441da64,2026-09-24T00:26:43Z,dados/fontes_web/doi/10.1016_j.jeconom.2023.03.008.json
doi:10.1016/j.jfineco.2022.01.004,https://api.crossref.org/works/10.1016/j.jfineco.2022.01.004,200,application/json,2193,6303e231badb301cc8a980292e45257f105be7f7806db2f9dfe10d124ee51ae1,2026-09-24T00:26:44Z,dados/fontes_web/doi/10.1016_j.jfineco.2022.01.004.json
doi:10.1016/j.jpubeco.2011.05.005,https://api.crossref.org/works/10.1016/j.jpubeco.2011.05.005,200,application/json,1377,93b8e89d30d96e96bd27aadff405642ea2619e9d6f2c2a9efff5f063d7cace32,2026-09-24T19:51:10Z,dados/fontes_web/doi/10.1016_j.jpubeco.2011.05.005.json
doi:10.1016/j.jpubeco.2024.105123,https://api.crossref.org/works/10.1016/j.jpubeco.2024.105123,200,application/json,1702,4b9e4c59ce30d1b689e4e866ed1d9473ef5d8b04e5557ecec0038868da306803,2026-09-24T00:26:45Z,dados/fontes_web/doi/10.1016_j.jpubeco.2024.105123.json
doi:10.1016/j.regsciurbeco.2019.06.002,https://api.crossref.org/works/10.1016/j.regsciurbeco.2019.06.002,200,application/json,1380,dc851266fdd6869d47abbe566022fd61638ca76f415386eb4badc2c2d7d5a568,2026-09-24T00:26:46Z,dados/fontes_web/doi/10.1016_j.regsciurbeco.2019.06.002.json
doi:10.1017/9781009441896,https://api.crossref.org/works/10.1017/9781009441896,200,application/json,2825,68cfab48e4bc219aa794f2155d1a1cae40b930f75fd648ce89576b0111b9545d,2026-09-24T00:26:47Z,dados/fontes_web/doi/10.1017_9781009441896.json
doi:10.1017/9781108684606,https://api.crossref.org/works/10.1017/9781108684606,200,application/json,3158,004b7708fa8f13ff35c238e9a8328ee7bcd922337b12a86fbedd3c28593f4c52,2026-09-24T00:26:48Z,dados/fontes_web/doi/10.1017_9781108684606.json
doi:10.1023/A:1007653328733,https://api.crossref.org/works/10.1023/A:1007653328733,200,application/json,1410,fc6f3cc44f44fccff17959456331fc09dfb4f2ebf027688d1528f74b80a20d85,2026-09-24T00:26:48Z,dados/fontes_web/doi/10.1023_a_1007653328733.json
doi:10.1023/B:JCEC.0000009823.76834.64,https://api.crossref.org/works/10.1023/B:JCEC.0000009823.76834.64,200,application/json,1539,205cbdd183e83c5f24e53fd4836c97f01aa354390fdc99795bd74cbd5eb4de01,2026-09-24T00:26:49Z,dados/fontes_web/doi/10.1023_b_jcec.0000009823.76834.64.json
doi:10.1037/1082-989X.2.2.173,https://api.crossref.org/works/10.1037/1082-989X.2.2.173,200,application/json,1295,af64375616c8ed74c4b8540559128b8c56bb6f8307c04c8b66d94bb5c1d155d0,2026-09-24T00:26:50Z,dados/fontes_web/doi/10.1037_1082-989x.2.2.173.json
doi:10.1080/00913367.1998.10673539,https://api.crossref.org/works/10.1080/00913367.1998.10673539,200,application/json,1981,e5f55c37a313d4de0505edba3de1dd88ce3f0fbf0e93b67e934a0abcba1e5ea3,2026-09-24T01:42:42Z,dados/fontes_web/doi/10.1080_00913367.1998.10673539.json
doi:10.1080/01621459.1996.10476902,https://api.crossref.org/works/10.1080/01621459.1996.10476902,200,application/json,2961,c7bcc3a1cf0a4d8ee0858b2c961df0e01975ea42c1f0ef538b58054158779bf8,2026-09-24T00:26:51Z,dados/fontes_web/doi/10.1080_01621459.1996.10476902.json
doi:10.1080/01621459.2019.1635480,https://api.crossref.org/works/10.1080/01621459.2019.1635480,200,application/json,2248,8abb86e4cc16cc05a0e4ff94559a6973da69626751e465f2030c17d5d9145fc8,2026-09-24T00:26:52Z,dados/fontes_web/doi/10.1080_01621459.2019.1635480.json
doi:10.1080/01621459.2021.1929245,https://api.crossref.org/works/10.1080/01621459.2021.1929245,200,application/json,2947,5a689e8be5fc0c0ea8db61d277623883a02d09d410d91c7ab8b79d0380cd7bbc,2026-09-24T00:26:52Z,dados/fontes_web/doi/10.1080_01621459.2021.1929245.json
doi:10.1080/07350015.2019.1668795,https://api.crossref.org/works/10.1080/07350015.2019.1668795,200,application/json,2477,1e7b227098a5ddc4282cca3631571af49cb95a549fe98eddc39cdf9593894fae,2026-09-24T00:26:53Z,dados/fontes_web/doi/10.1080_07350015.2019.1668795.json
doi:10.1080/09548963.2026.2616230,https://api.crossref.org/works/10.1080/09548963.2026.2616230,200,application/json,2451,2d60ad11df63d723fb74fcd93e72f121a43016f8eb8983e5604c32c0f402dc07,2026-09-24T14:35:41Z,dados/fontes_web/doi/10.1080_09548963.2026.2616230.json
doi:10.1080/10286632.2017.1420791,https://api.crossref.org/works/10.1080/10286632.2017.1420791,200,application/json,2622,ed60cb03fe913b5816c38c6c0d64dbf30b907184c83988bf4b803a02b60687cc,2026-09-24T14:35:32Z,dados/fontes_web/doi/10.1080_10286632.2017.1420791.json
doi:10.1080/10286632.2018.1514031,https://api.crossref.org/works/10.1080/10286632.2018.1514031,200,application/json,2493,9285bf493203b4334e3b4cb6eef5d1800acf2d3c2ed53f049015f35723edc191,2026-09-24T14:35:32Z,dados/fontes_web/doi/10.1080_10286632.2018.1514031.json
doi:10.1080/10286632.2025.2454580,https://api.crossref.org/works/10.1080/10286632.2025.2454580,200,application/json,2676,d13cc0b511683a939fe92c85714fa5bcb8826866dd81298d15cdd2db0854f51a,2026-09-24T00:26:54Z,dados/fontes_web/doi/10.1080_10286632.2025.2454580.json
doi:10.1080/17510694.2017.1318255,https://api.crossref.org/works/10.1080/17510694.2017.1318255,200,application/json,2636,414512fcbed3d49fa9826c33cd99b1ea43f216f8e792fef716a73519ce63da42,2026-09-24T14:35:35Z,dados/fontes_web/doi/10.1080_17510694.2017.1318255.json
doi:10.1080/17510694.2023.2203397,https://api.crossref.org/works/10.1080/17510694.2023.2203397,200,application/json,3425,9316ebf61da4870a4a3d2ce1bd088066e8e9dfad1b0203f245b7798f2fbf47ab,2026-09-24T14:35:40Z,dados/fontes_web/doi/10.1080_17510694.2023.2203397.json
doi:10.1080/19439342.2016.1244555,https://api.crossref.org/works/10.1080/19439342.2016.1244555,200,application/json,2233,6b0e0835344aab2c6165b1513e8637f88e8578b2069f3aa84c23282d147f432a,2026-09-24T00:26:55Z,dados/fontes_web/doi/10.1080_19439342.2016.1244555.json
doi:10.1086/296420,https://api.crossref.org/works/10.1086/296420,200,application/json,1925,0251360e1de2ca0916ade3fc28e57d0e2694a48bad23245a94e702d95b9af75a,2026-09-24T01:42:40Z,dados/fontes_web/doi/10.1086_296420.json
doi:10.1093/biomet/70.1.41,https://api.crossref.org/works/10.1093/biomet/70.1.41,200,application/json,2058,9fd340902f3fe348492a8d3b5a83a07581bd534786605247938a6244eac943ae,2026-09-24T00:26:56Z,dados/fontes_web/doi/10.1093_biomet_70.1.41.json
doi:10.1093/ectj/utac017,https://api.crossref.org/works/10.1093/ectj/utac017,200,application/json,2793,60814887fbb340d52678806f4620743b43e17b88ffb1cb215a7ec51aaa63803f,2026-09-24T00:26:56Z,dados/fontes_web/doi/10.1093_ectj_utac017.json
doi:10.1093/ije/dyl129,https://api.crossref.org/works/10.1093/ije/dyl129,200,application/json,3306,3c7e352fcaa59e1f9ac146c0d8acefc2bc10958d2671fbcf8fbea17ddcaa9dc9,2026-09-24T00:43:01Z,dados/fontes_web/doi/10.1093_ije_dyl129.json
doi:10.1093/jopart/muu009,https://api.crossref.org/works/10.1093/jopart/muu009,200,application/json,2899,315a679c3133a5138be28d66c56a201ef4432a4ae5bae42af460fd9bf282f556,2026-09-24T01:42:41Z,dados/fontes_web/doi/10.1093_jopart_muu009.json
doi:10.1093/pan/mpt024,https://api.crossref.org/works/10.1093/pan/mpt024,200,application/json,3841,bb9155d379e7789996cea5b7d2f48b20c694639bb37b8ae48048b277adb14196,2026-09-24T01:21:32Z,dados/fontes_web/doi/10.1093_pan_mpt024.json
doi:10.1093/qje/qjz013,https://api.crossref.org/works/10.1093/qje/qjz013,200,application/json,3683,664bb584548eb3879a87c39e627cb654df700d0a9efcfbbea779170d4a84f3dc,2026-09-24T01:42:36Z,dados/fontes_web/doi/10.1093_qje_qjz013.json
doi:10.1093/restud/rdad018,https://api.crossref.org/works/10.1093/restud/rdad018,200,application/json,3463,a6922d8b5f7d348bf0dd44ce59da7c9c110efe573f3ca31db3ce20c01bc3366f,2026-09-24T00:26:57Z,dados/fontes_web/doi/10.1093_restud_rdad018.json
doi:10.1093/restud/rdae007,https://api.crossref.org/works/10.1093/restud/rdae007,200,application/json,3814,3de19a65bf59e546bee21231db5b83c6ca957c231da62f27e78df71b7b24a155,2026-09-24T00:26:58Z,dados/fontes_web/doi/10.1093_restud_rdae007.json
doi:10.1093/restud/rdy034,https://api.crossref.org/works/10.1093/restud/rdy034,200,application/json,2444,3549a3a69cc50b8559379a4ed157d17dc68bc8f3ec01a52e4a1334e628a5b4a1,2026-09-24T19:51:12Z,dados/fontes_web/doi/10.1093_restud_rdy034.json
doi:10.1093/wbro/lkaa004,https://api.crossref.org/works/10.1093/wbro/lkaa004,200,application/json,4199,7398f572481fe69e87fb2b277745886ed48d274127d70a56f04e099961d6ee3b,2026-09-24T03:30:27Z,dados/fontes_web/doi/10.1093_wbro_lkaa004.json
doi:10.1093/wbro/lky010,https://api.crossref.org/works/10.1093/wbro/lky010,200,application/json,4054,0414f669b60e263b0656593fb9490fb19228226bdbcd3cc54fa22e5b08f19646,2026-09-24T03:38:30Z,dados/fontes_web/doi/10.1093_wbro_lky010.json
doi:10.1108/AFR-10-2018-0087,https://api.crossref.org/works/10.1108/AFR-10-2018-0087,200,application/json,5923,ecd9b2d4a57b7b981aea89e2bbec586e9022c288dd73fe2d029a199b09b76294,2026-09-24T00:26:59Z,dados/fontes_web/doi/10.1108_afr-10-2018-0087.json
doi:10.1108/INMR-11-2020-0167,https://api.crossref.org/works/10.1108/INMR-11-2020-0167,200,application/json,5114,c6549c33169a2c1b72d6126b2a923560772c08c9eaf3cb36e3e7a55ef009084b,2026-09-24T14:35:28Z,dados/fontes_web/doi/10.1108_inmr-11-2020-0167.json
doi:10.1108/JSMA-04-2018-0029,https://api.crossref.org/works/10.1108/JSMA-04-2018-0029,200,application/json,4559,afbe84fdc9c9fe6597bc04fefec58582eb0a2e26d4755a69ecf8006350c17fb0,2026-09-24T14:35:27Z,dados/fontes_web/doi/10.1108_jsma-04-2018-0029.json
doi:10.1111/ajps.12116,https://api.crossref.org/works/10.1111/ajps.12116,200,application/json,2440,af593cafb3e0c065192ce145e44acc01245fbe00f8181b352f90355ad01f6b5b,2026-09-24T00:27:00Z,dados/fontes_web/doi/10.1111_ajps.12116.json
doi:10.1111/blar.12637,https://api.crossref.org/works/10.1111/blar.12637,200,application/json,2822,66a97f51666296045b5a3f3b0f33e14b54a70dc4a97691f1f7a0a1f264896db1,2026-09-24T14:35:35Z,dados/fontes_web/doi/10.1111_blar.12637.json
doi:10.1111/coep.12443,https://api.crossref.org/works/10.1111/coep.12443,200,application/json,2993,717d34c3990c54cf156d6b50cbb11c433d05e60200cc1d0865733d83522e5400,2026-09-24T00:27:01Z,dados/fontes_web/doi/10.1111_coep.12443.json
doi:10.1111/ectj.12107,https://api.crossref.org/works/10.1111/ectj.12107,200,application/json,2168,beac627f950110b013ac57c1a19803225d58dd19fc48a9fb6d8d7d2893576c61,2026-09-24T00:27:01Z,dados/fontes_web/doi/10.1111_ectj.12107.json
doi:10.1111/j.0275-1100.2004.02402006.x,https://api.crossref.org/works/10.1111/j.0275-1100.2004.02402006.x,200,application/json,3326,371dd22a93b083f65c1ed2578c714ce63a023065c61750a38513b34e9b7b248b,2026-09-24T00:27:02Z,dados/fontes_web/doi/10.1111_j.0275-1100.2004.02402006.x.json
doi:10.1111/j.1467-6419.2007.00527.x,https://api.crossref.org/works/10.1111/j.1467-6419.2007.00527.x,200,application/json,4041,f3591b41f3c6fe6a1ea1cbd8dea230f6e620edaa73b2426834cf8a189d7113d7,2026-09-24T00:27:03Z,dados/fontes_web/doi/10.1111_j.1467-6419.2007.00527.x.json
doi:10.1111/j.1467-8292.2007.00329.x,https://api.crossref.org/works/10.1111/j.1467-8292.2007.00329.x,200,application/json,3281,321e9ab994b18dd1ef9ee3010d829dbeee2b021ddc400eeebe6aba4e61ff2c21,2026-09-24T00:27:04Z,dados/fontes_web/doi/10.1111_j.1467-8292.2007.00329.x.json
doi:10.1111/j.1468-0262.2004.00481.x,https://api.crossref.org/works/10.1111/j.1468-0262.2004.00481.x,200,application/json,2493,0a53bc22ba2506ffd8c24726bdde39c0923b7407741dd283ae39b9d3e5274dd8,2026-09-24T00:27:05Z,dados/fontes_web/doi/10.1111_j.1468-0262.2004.00481.x.json
doi:10.1111/j.1468-0262.2004.00530.x,https://api.crossref.org/works/10.1111/j.1468-0262.2004.00530.x,200,application/json,2956,9136911e5543b583171f459dbf10367f194cf8a9eb5799ea47285c4749174bf2,2026-09-24T01:21:38Z,dados/fontes_web/doi/10.1111_j.1468-0262.2004.00530.x.json
doi:10.1111/j.1468-0262.2005.00594.x,https://api.crossref.org/works/10.1111/j.1468-0262.2005.00594.x,200,application/json,2142,58736a2780482701fc1e25e631dff508c4328168a7fa587f7c8c441f8d0488e1,2026-09-24T01:21:35Z,dados/fontes_web/doi/10.1111_j.1468-0262.2005.00594.x.json
doi:10.1111/j.1468-0262.2006.00655.x,https://api.crossref.org/works/10.1111/j.1468-0262.2006.00655.x,200,application/json,2603,0bab056e2c32423d01a213d9862717bf8956949f2aab47209f503b643240da39,2026-09-24T00:27:05Z,dados/fontes_web/doi/10.1111_j.1468-0262.2006.00655.x.json
doi:10.1111/joes.12363,https://api.crossref.org/works/10.1111/joes.12363,200,application/json,3187,2b438e4470e71fbc9c756ddac37f75a5087684cd5ef0a7d9a6573c70022e5fbc,2026-09-24T00:27:06Z,dados/fontes_web/doi/10.1111_joes.12363.json
doi:10.1111/joes.12692,https://api.crossref.org/works/10.1111/joes.12692,200,application/json,3339,479f21233dd396c4e2d35af07231cc4a77b0cdbb403281d4ee3f031d0181c34b,2026-09-24T00:27:07Z,dados/fontes_web/doi/10.1111_joes.12692.json
doi:10.1111/jors.12485,https://api.crossref.org/works/10.1111/jors.12485,200,application/json,3460,57372ed990a0932a730657e417b566cc3046303d6a3833ddba1ed4834d84da79,2026-09-24T00:27:08Z,dados/fontes_web/doi/10.1111_jors.12485.json
doi:10.1111/pirs.12728,https://api.crossref.org/works/10.1111/pirs.12728,200,application/json,2148,561ffbedc6be3a5c4a0e793d99ce1c25fd17938b60ad31b58b78839abf564cb9,2026-09-24T00:27:09Z,dados/fontes_web/doi/10.1111_pirs.12728.json
doi:10.1146/annurev-resource-121517-033306,https://api.crossref.org/works/10.1146/annurev-resource-121517-033306,200,application/json,4169,78f1293db91a30f0ec564d88d4ece89dd3160f61749598349967a1a269183180,2026-09-24T19:51:11Z,dados/fontes_web/doi/10.1146_annurev-resource-121517-033306.json
