id	url	nota
secult_cartilha_licc_2022	https://secult.es.gov.br/media/2022/Cartilha%20de%20Lan%C3%A7amento%20-%20Licc.pdf	cartilha de lançamento: objetivos ou metas declarados? (C01)
secult_portaria_conjunta_2022	https://secult.es.gov.br/media/2022/Portaria%20Conjunta%20SECULT%20-%20SEFAZ.pdf	portaria conjunta de 2022
secult_termo_compromisso_2024	https://secult.es.gov.br/media/LICC_2024/Anexo%20VIII%20-%20Termo%20de%20Compromisso%20de%20Patroc%C3%ADnio.pdf	modelo de termo de compromisso da IN 2024
secult_recursos_captados	https://secult.es.gov.br/recursos-financeiros-captados	página dos anexos de captação (links dos PDFs de cada ano)
secult_captados_2026_pdf	https://secult.es.gov.br/media/2026/RECURSO%20FINANCEIRO%20CAPTADO%20-%202026-2.pdf	captação 2026 por cota (Total Captado por cota)
secult_pagina_licc	https://secult.es.gov.br/lei-de-incentivo-a-cultura-licc	página institucional da LICC
pmc_cluster_cv_2015	https://pmc.ncbi.nlm.nih.gov/articles/PMC4382318/	forma exata do efeito de desenho com cv (Eldridge et al., 2006)
secult_noticia_cultura_em_dados	https://secult.es.gov.br/Noticia/cultura-em-dados-evento-apresenta-resultados-de-pesquisa-sobre-a-lei-de-incentivo-a-cultura-capixaba-licc-e-o-boletim-da-economia-criativa	IJSN/SECULT: resultados preliminares da avaliação da LICC (variante /Noticia/)
secult_noticia_ijsn_impactos	https://secult.es.gov.br/Noticia/secult-e-ijsn-divulgam-estudo-sobre-impactos-das-politicas-culturais-capixabas-durante-o-evento-cultura-em-dados	estudo IJSN (variante /Noticia/)
secult_captados_2022_pdf	https://secult.es.gov.br/media/PDF/2023/RECURSO%20FINANCEIRO%20CAPTADO%20-%202022.pdf	captação 2022 por cota e por projeto
secult_captados_2023_pdf	https://secult.es.gov.br/media/2023/RECURSO%20FINANCEIRO%20CAPTADO%20-%202023.pdf	captação 2023 por cota e por projeto
secult_captados_2024_pdf	https://secult.es.gov.br/media/2024/RECURSO%20FINANCEIRO%20CAPTADO%20-%202024%20%286%29.pdf	captação 2024 por cota e por projeto
secult_captados_2025_v17_pdf	https://secult.es.gov.br/media/2025/RECURSO%20FINANCEIRO%20CAPTADO%20-%202025%20%2817%29.pdf	captação 2025, versão (17): comparar com a transcrição do licc.gov e ler o total por cota
